,Fvar,frequency,frequency_strength,slope,R,std,mean,median,name
635,0.19383130160082626,0.00021438068857202334,0.5997033283578683,,2.0,0.11166755518751072,1.4451516866417622,1.44670416597641,60129806606-light-curves
636,0.21218827307115587,0.00024844006278674423,0.4530483551298967,,2.0,0.09154693463623771,1.2322261623086788,1.2225729356075337,68720524037-light-curves
637,0.15722619287889159,0.002870697839879715,0.2170879510811748,,2.0,0.1192390965309394,1.5723311143304337,1.5886898112306453,103080287250-light-curves
638,0.2157349421169694,0.0002726099693768075,0.6272042667869012,,2.0,0.13251594548577617,1.4709985750009686,1.484955459431304,661427390591-light-curves
639,,0.00015875102118093027,0.4766635163426063,,2.0,0.040577915706664296,1.401161919978854,1.3996370812699126,257698138745-light-curves
640,0.2240634224449989,0.00024546427310186635,0.3306025180168157,,2.0,0.14046551001315943,1.4718798941139726,1.473076300779472,77309483554-light-curves
641,,0.0001905623066511311,0.32173772660893357,,2.0,0.05294374335158843,1.4141385623023082,1.4137415280883174,506806667357-light-curves
642,0.40855111049658727,0.00042239190306882376,0.34711030313006397,,2.0,0.18923921073116115,1.4245925122006007,1.39875554438537,609885962775-light-curves
643,0.47484261367178543,0.0004228956800692294,0.24603099085439817,,2.0,0.14179981546977508,1.2557646233364779,1.2232150216485318,240518562154-light-curves
644,0.15843149144185983,,,,2.0,0.0989507851078782,1.4043995117419907,1.4070870591080467,223338664205-light-curves
645,0.08636619742421021,,,,2.0,0.09046286377060919,1.5638751841521499,1.5635896996510468,661426147910-light-curves
646,0.24032411012120536,0.00015857568639221506,0.9074736268165358,,2.0,0.12358846814326187,1.4262726199663096,1.4500434507626738,17180498715-light-curves
647,0.24541276912913992,0.00021177337166672822,0.6104783049759273,,2.0,0.14265297645238098,1.4896115001239532,1.5105878122020253,60130576030-light-curves
648,0.2290353607940682,,,,2.0,0.13074678612934748,1.500556108822812,1.5008452069502425,661427321258-light-curves
649,0.0618632561669545,,,,2.0,0.08191664623813877,1.7443911667642884,1.7499684534697217,206159309777-light-curves
650,,0.00040973855197001666,0.2588849896281825,,2.0,0.0958643266435615,1.6195281768015435,1.6254978067644013,661425836446-light-curves
651,0.2795506419896893,0.0004205137156418452,0.3646931115367554,,2.0,0.16012467678862435,1.5074595161587336,1.519971200967452,103080360677-light-curves
652,0.24820292496687274,,,,2.0,0.14488904288918733,1.5106581935633012,1.5055531776349473,644245439857-light-curves
653,0.02080354475885882,0.00020362424559987154,0.33926293560678655,,2.0,0.08877428774636836,1.582540606652688,1.5844709828785033,661431602809-light-curves
654,0.10521743402820215,0.00015633606330170036,0.5985359036280772,,2.0,0.10881974004556962,1.5352297665926031,1.5406419695071016,661434643775-light-curves
655,,,,,2.0,0.0644545162874537,1.3237763827872209,1.3206957507976598,420907943438-light-curves
656,0.24879656750593188,,,,2.0,0.14782391837051356,1.5026878803949808,1.505584469021879,661425627183-light-curves
657,0.18926712336591803,0.00018419196131904482,0.5016025746003361,,2.0,0.12371471382691182,1.4961120809914696,1.4833463851908626,103080601382-light-curves
658,,,,,2.0,0.09407051107641781,1.406611232960343,1.4044289519241622,661431176356-light-curves
659,0.21437018534067798,,,,2.0,0.1323863121546791,1.4728766845858148,1.4755598956660283,661426084234-light-curves
660,0.07282483024570963,0.000768361208271441,0.2811575322255903,,2.0,0.08174143571383771,1.7169673494347526,1.715628081862692,661430607294-light-curves
661,0.2083752369861781,,,,2.0,0.12405104173417951,1.4905321905266484,1.4923741007194242,661425931586-light-curves
662,0.19876765016232978,0.0005921931306971284,0.20646537690429645,,2.0,0.13603392231034991,1.5355700795542242,1.5396884594375702,661430839455-light-curves
663,,,,,2.0,0.03795292844586443,1.1968026639110616,1.1941649869295203,584115729835-light-curves-V1
664,0.2448350015810407,0.00024161377952912024,0.5244576086318666,,2.0,0.14253101116175862,1.4906336157289206,1.4810945936415147,85900600165-light-curves
665,0.08633030340997207,,,,2.0,0.06303759023248535,1.3170125585511139,1.3164843880447483,661427507409-light-curves
666,0.1195809789795806,0.0008458036751530622,0.22935114126186892,,2.0,0.08165136590622732,1.427977935103304,1.4293579062030797,661429432876-light-curves
667,0.2490632951001201,,,,2.0,0.1346373845092604,1.448910498927244,1.4443060852201066,661429062186-light-curves
668,0.22057748537452032,,,,2.0,0.12611391059662178,1.4975602750159935,1.496667672248717,661434590005-light-curves
669,0.21159966478943432,0.001345544655374714,0.23005399703864843,,2.0,0.10667907553646178,1.3830961115160756,1.3854325733949886,661432032136-light-curves
670,0.1271820151157151,,,,2.0,0.07970079795904449,1.349836738693394,1.3435331874071232,661426107469-light-curves
671,0.14456643044051024,0.0002728068161130177,0.3590346762175064,,2.0,0.11411436977924988,1.4535602215518861,1.4536997657883242,360778024714-light-curves
672,0.14191526566871585,,,,2.0,0.0984271091159154,1.5397360270922644,1.542513598087285,661430520282-light-curves
673,,,,,2.0,0.07241714779751857,1.2707087504959578,1.26636202062587,635656070242-light-curves
674,0.2958996921553556,0.0005307671608125585,0.42066755431036895,,2.0,0.13735024934186305,1.372006260921987,1.3592382456358314,601295933904-light-curves
675,0.15973382240432693,0.0002319832020603943,0.20951386829605548,,2.0,0.11752746537492936,1.5919202286110374,1.591375230081515,274879028540-light-curves
676,0.08133256014409707,0.0025320781137861807,0.20032881350692835,,2.0,0.10559259608029642,1.4636379188915687,1.4610781158072197,274879109453-light-curves
677,0.1710267385704621,0.00018804224847555765,0.312096423834635,,2.0,0.1065051508917798,1.4972622916942069,1.4974130779093449,661425998310-light-curves
678,,0.0002543287370662022,0.41653871522251706,,2.0,0.04189891026275558,1.3363614394500227,1.3335539303661164,103079623912-light-curves
679,0.19585461871191645,0.00018693935125018498,0.5053766230439897,,2.0,0.10351049368676592,1.3640206853866923,1.364280881736307,609886273545-light-curves
680,0.1976854709323,0.00047468633508753475,0.22486494393602977,,2.0,0.156118548038802,1.637010055844643,1.6470056809907079,377958247505-light-curves
681,0.20293221803850353,,,,2.0,0.12628855708323342,1.535325175079986,1.5455019173172022,661431559848-light-curves
682,0.028692456882139956,0.00016293702265514603,0.7486786026409148,,2.0,0.09406931030577058,1.538051860667428,1.5515676058529422,120259275229-light-curves
683,0.2846291271269463,0.0008637397942784269,0.3213335323750639,,2.0,0.16503802173852375,1.510369854929011,1.5066699052601662,197569150839-light-curves
684,,0.00017821504279075305,0.34299023397676787,,2.0,0.07966674356190395,1.648323651914745,1.6513505854344066,661430330422-light-curves
685,0.2854154911014328,,,,2.0,0.1486416465628067,1.465478253627117,1.4471795219069585,661432029886-light-curves
686,0.2590563894332572,,,,2.0,0.11690227010031963,1.3729920971026393,1.3679488244579234,661437549396-light-curves
687,,0.0028512573691031108,0.2334485018929737,,2.0,0.05907578413014904,1.256104044738274,1.2535942317849453,240519490334-light-curves
688,0.22508194444375676,,,,2.0,0.1304640605899621,1.4782719278242387,1.4911769252854523,17181096524-light-curves
689,0.17781641730766182,0.0002845586190649107,0.33207392263929836,,2.0,0.12474746048173667,1.5700150209169563,1.5726426432155056,146029915535-light-curves
690,,,,,2.0,0.04697139342240831,1.1880476181825892,1.1851138121996905,661425695773-light-curves
691,,,,,2.0,0.04992907130309575,1.2898700956961355,1.2887943698448283,661426319491-light-curves
692,,,,,2.0,0.07768429116699284,1.1647144327728352,1.1605874339231705,661425757440-light-curves
693,,,,,2.0,0.08513960493607904,1.4869131290002107,1.489951293516449,661427135374-light-curves
694,0.11959259794181558,,,,2.0,0.10374107246545596,1.5843304825228122,1.5831603421074476,223339584889-light-curves
695,0.1835229072158398,0.00021173956193249905,0.5974876570533939,,2.0,0.128812885515751,1.567788229789666,1.5534865108142761,85899930754-light-curves
696,,,,,2.0,0.04398554552746396,1.681022462153118,1.681384347023409,326418317988-light-curves
697,0.03894489561552663,0.00016661525139990562,0.4030354175515441,,2.0,0.07260731528388514,1.7218178615288315,1.7263580940560852,231929047125-light-curves
698,0.14943706973889742,0.00036620839723296237,0.26375163806783014,,2.0,0.1101602083172308,1.5708562426094725,1.5723345043232135,661430582584-light-curves
699,0.14363200116615524,0.00018849050187935717,0.32245963367556185,,2.0,0.10939143755702316,1.6474751592301498,1.6380695372691552,661432032577-light-curves
700,,,,,2.0,0.07823529614345283,1.5961211509988167,1.5940505266371545,661426193171-light-curves
701,0.24305672484388652,,,,2.0,0.1597328943647921,1.585018274249218,1.5918995903034123,34359796517-light-curves
702,0.21270240594313922,0.0028823572739917354,0.22873711961386753,,2.0,0.1492376448469607,1.5375792480727428,1.553849003293265,661431156391-light-curves
703,0.12164196427465018,0.00045328609944589814,0.24609861607921724,,2.0,0.09118546788459245,1.3557804944691931,1.355317165008632,300648290941-light-curves
704,,,,,2.0,0.06137023770658139,1.5551762372028457,1.5527729203097675,180389249047-light-curves
705,0.1559236598395265,0.00018625608948360319,0.49715851746592216,,2.0,0.11735369239155315,1.4716260750198698,1.474969031039902,274879231757-light-curves
706,0.24363919792420322,,,,2.0,0.14557929814594078,1.507690548522957,1.5180694941730295,661432477847-light-curves(1)
707,0.2795172662585778,0.0025571030030092407,0.21440948126719253,,2.0,0.129116208352978,1.3348853906814746,1.3258300007545452,661425599222-light-curves
708,0.20570469756413892,,,,2.0,0.11032447275548192,1.3776387700747712,1.380180911840484,661437404807-light-curves
709,,,,,2.0,0.03859871719602786,1.5030707061265254,1.5034453705434327,661434597794-light-curves
710,0.2681336000416968,0.00019313896340671552,0.8606239609507017,,2.0,0.18627647670023031,1.6262547518347488,1.6784739186664748,661425628726-light-curves
711,,,,,2.0,0.037420102647180126,1.196826355275975,1.1942846692030047,861437762076-light-curves
712,0.11642646391958698,,,,2.0,0.09857584393603147,1.6264786510240974,1.631280200623891,395138204954-light-curves
713,0.15897737261095396,,,,2.0,0.11742011158199687,1.3942771394825169,1.398544498633738,386547915828-light-curves
714,,,,,2.0,0.06558043225876137,1.5054119444832788,1.5099015908771203,661430480212-light-curves
715,0.24618261633070643,0.00046874390721326586,0.21473905866550183,,2.0,0.12702192207121432,1.3663334316193851,1.3574942613632248,188979181614-light-curves
716,,,,,2.0,0.0776055250020106,1.8376649130171365,1.8383713303146898,103079711152-light-curves
717,0.21048707228967126,,,,2.0,0.13819378552273492,1.5215046583479537,1.51153909377619,661426489702-light-curves
718,0.08007213871407445,0.00025518864253232254,0.37295101439475875,,2.0,0.09070891408282411,1.61146642887707,1.618970852229781,661431239245-light-curves
719,0.18681179555673874,,,,2.0,0.13642965027460485,1.503583060592536,1.498876113940165,214748622165-light-curves
720,0.12782378415088816,,,,2.0,0.11576345203815369,1.5833846149075288,1.5855685548866483,661427206683-light-curves
721,0.04085622095978497,0.0001631600414276426,0.5904583369126636,,2.0,0.06786306191525483,1.339428648406704,1.3358658082836639,146029000508-light-curves
722,0.1730107311370853,,,,2.0,0.1141164786893264,1.4113809421814432,1.4071045590495967,25769882705-light-curves
723,0.20282162471087756,0.00016193493664692387,0.634140410708569,,2.0,0.12723016544176283,1.4909330866452342,1.4922039088187542,323290-light-curves
724,0.17907428400433464,,,,2.0,0.11564368007911205,1.3795591198641808,1.375036234263119,661426846673-light-curves
725,0.06625520449061978,0.00025751379321340675,0.3342798144468942,,2.0,0.10424172974747756,1.535846044591215,1.5419824044790027,438087567520-light-curves
726,0.06735559751351054,0.00018023215505862174,0.28590882954149466,,2.0,0.08465724840028511,1.5748902410109116,1.5733703858830674,661434633969-light-curves
727,0.2063554667650311,0.00012981246961965085,0.28510846863115774,,2.0,0.10721004568680427,1.4362555249920148,1.4376100639529485,231929041990-light-curves
728,,,,,2.0,0.10001935004267304,1.5007385948971168,1.5023180361629658,661431251078-light-curves
729,0.2565108584308747,,,,2.0,0.13200228510030396,1.4569692592539418,1.4583348689787345,661425771098-light-curves
730,0.8691614774888284,0.00016455645232764013,0.7736702923555426,,2.0,0.30499227603193685,1.3303723416612734,1.1613256280708273,34360082638-light-curves
731,,,,,2.0,0.0583701730821414,1.4134740086960662,1.4123203685642731,455267051170-light-curves
732,0.10736498739628797,,,,2.0,0.09235583437416944,1.354504297328494,1.3552351527634752,223338344838-light-curves
733,,,,,2.0,0.129404244149004,1.4286092320120913,1.4114637783566597,661430482123-light-curves
734,,,,,2.0,0.030639333754595852,1.7313882665749498,1.731666717388658,661430762737-light-curves
735,0.07761067836508341,,,,2.0,0.07749496259352207,1.6121023014157911,1.6169671880276937,223339699150-light-curves(1)
736,,0.0002405014738385965,0.4425263571976973,,2.0,0.052063751849339944,1.447769777089325,1.4486755657230437,661431352697-light-curves
737,0.20372051030590246,0.0003882160584280975,0.3042666519886052,,2.0,0.13573398973293488,1.5531386121905033,1.5406837112165988,661430356726-light-curves
738,,,,,2.0,0.07080536167832693,1.654050746940641,1.6527251925155366,661426052859-light-curves
739,0.2854234682518722,0.00013947069396887633,0.24057235893980583,,2.0,0.13820243634865478,1.4239248087442375,1.4169135959043158,661434885302-light-curves
740,0.17106225143412118,0.00017981505080916612,0.5442657325155886,,2.0,0.13014323740602915,1.547657594282128,1.5573641864485668,661427388755-light-curves
741,0.07569783395082379,0.0028972815021384526,0.22775529559004024,,2.0,0.0797810355758015,1.4072382884808419,1.411557091636213,661425843766-light-curves
742,0.1905933706014074,0.0002144183816841351,0.5947023555020805,,2.0,0.13655792896922478,1.5565166811055924,1.5627794076169876,661425689540-light-curves
743,0.08114974653459461,,,,2.0,0.09124354992423035,1.3638826643349662,1.3666234281721292,326417623210-light-curves
744,0.28246633252535625,0.0024918664465956243,0.24434999535456828,,2.0,0.16659072368834985,1.539228638168033,1.567767133962238,661430485374-light-curves
745,0.19529215728260785,0.0029026264342940536,0.22012173323162262,,2.0,0.09929053642543458,1.3953824528915453,1.3857370621262055,146030063911-light-curves
746,0.3772053021029678,0.0003872143846201728,0.4304224441189993,,2.0,0.19770094020937562,1.4881998923085211,1.5006106231702216,137439167422-light-curves
747,0.17353060922662294,0.00013019168054861116,0.5801701910347608,,2.0,0.09938948149964702,1.3592587974199404,1.3612891979313952,60129620387-light-curves
748,0.30239811847514014,0.0002622807585261652,0.654471794235955,,2.0,0.1543252342141157,1.4426025720467623,1.4409180674644468,206159498216-light-curves
749,0.1268257264468126,,,,2.0,0.0990434442966391,1.4256152504686466,1.4291139555732641,661432071934-light-curves
750,0.262089072142375,0.00015778369657287684,0.5003011186749199,,2.0,0.11557867704802131,1.3743459250095587,1.3830942596923987,661434610486-light-curves
751,0.2524292715917497,0.000621549966069238,0.40143931251279263,,2.0,0.13134533188656405,1.4489684972893677,1.4418996638864687,575526293030-light-curves
752,0.23971670765050662,0.00024357861713753453,0.3301094836423483,,2.0,0.15232345568718314,1.5812322234037266,1.5855347774752806,34361009645-light-curves
